Change Component Footprint: Designator=COIL1 Old Footprint=CURRENT_COIL New Footprint=CURRENT_COIL-N
Change Component Comment : Designator=R31 Old Comment=1.2M New Comment=1M
Change Component Comment : Designator=R34 Old Comment=1.2M New Comment=1M
Change Component Comment : Designator=R12 Old Comment=1.2M New Comment=220K
Change Component Comment : Designator=R15 Old Comment=1.2M New Comment=220K
Change Component Comment : Designator=R32 Old Comment=2.2K New Comment=1M
Change Component Comment : Designator=R35 Old Comment=2.2K New Comment=1M
Change Component Comment : Designator=R13 Old Comment=2.2K New Comment=220K
Change Component Comment : Designator=R16 Old Comment=2.2K New Comment=220K
Change Component Comment : Designator=R21 Old Comment=22K New Comment=100K
